Sangster International Airport, JM 
Month  Day    Year     Temp      QNH          Hour 
July    5    2018       32   1015.9       6:00 AM 
July    5    2018       32   1014.9       7:00 AM 
July    5    2018       32   1014.9       8:00 AM 
July    5    2018       32   1013.9       9:00 AM 
July    5    2018       32   1012.9      10:00 AM 
July    5    2018       32   1012.9      11:00 AM 
July    5    2018       31   1012.9      12:00 PM 
July    5    2018       30   1012.9       1:00 PM 
July    5    2018       29   1013.9       2:00 PM 
July    5    2018       29   1014.9       3:00 PM 
July    5    2018       28   1014.9       4:00 PM 
July    5    2018       28   1015.9       5:00 PM 
July    5    2018       27   1015.9       6:00 PM 
July    6    2018       27   1014.9       7:00 PM 
July    6    2018       27   1014.9       8:00 PM 
July    6    2018       26   1014.9       9:00 PM 
July    6    2018       26   1013.9      10:00 PM 
July    6    2018       26   1013.9      11:00 PM 
July    6    2018       27   1014.9      12:00 AM 
July    6    2018       27   1014.9       1:00 AM 
July    6    2018       29   1014.9       2:00 AM 
July    6    2018       30   1014.9       3:00 AM 
July    6    2018       31   1014.9       4:00 AM 
July    6    2018       32   1015.9       5:00 AM 
July    6    2018       32   1015.9       6:00 AM 
July    6    2018       32   1014.9       7:00 AM 
July    6    2018       32   1014.9       8:00 AM 
July    6    2018       32   1013.9       9:00 AM 
July    6    2018       32   1012.9      10:00 AM 
July    6    2018       31   1011.9      11:00 AM 
July    6    2018       30   1012.9      12:00 PM 
July    6    2018       30   1014.9       1:00 PM 
July    6    2018       29   1012.9       2:00 PM 
July    6    2018       29   1013.9       3:00 PM 
July    6    2018       28   1013.9       4:00 PM 
July    6    2018       28   1013.9       5:00 PM 
July    6    2018       27   1014.9       6:00 PM 
July    7    2018       27   1013.9       7:00 PM 
July    7    2018       27   1013.9       8:00 PM 
July    7    2018       27   1013.9       9:00 PM 
July    7    2018       26   1013.9      10:00 PM 
July    7    2018       26   1013.9      11:00 PM 
July    7    2018       26   1014.9      12:00 AM 
July    7    2018       26   1014.9       1:00 AM 
July    7    2018       27   1014.9       2:00 AM 
July    7    2018       29   1015.9       3:00 AM 
July    7    2018       29   1015.9       4:00 AM 
July    7    2018       29   1016.9       5:00 AM 
July    7    2018       30   1015.9       6:00 AM 
July    7    2018       31   1014.9       7:00 AM 
July    7    2018       31   1014.9       8:00 AM 
July    7    2018       32   1013.9       9:00 AM 
July    7    2018       32   1012.9      10:00 AM 
July    7    2018       31   1012.9      11:00 AM 
July    7    2018       30   1013.9      12:00 PM 
July    7    2018       30   1013.9       1:00 PM 
July    7    2018       29   1014.9       2:00 PM 
July    7    2018       29   1014.9       3:00 PM 
July    7    2018       28   1015.9       4:00 PM 
July    7    2018       28   1015.9       5:00 PM 
July    7    2018       28   1015.9       6:00 PM 
July    8    2018       27   1015.9       7:00 PM 
July    8    2018       27   1014.9       8:00 PM 
July    8    2018       27   1014.9       9:00 PM 
July    8    2018       27   1013.9      10:00 PM 
July    8    2018       27   1014.9      10:22 PM 
July    8    2018       27   1014.9      11:00 PM 
July    8    2018       27   1014.9      11:10 PM 
July    8    2018       26   1014.9      12:00 AM 
July    8    2018       26   1015.9       1:00 AM 
July    8    2018       26   1015.9       2:00 AM 
July    8    2018       28   1015.9       3:00 AM 
July    8    2018       30   1015.9       4:00 AM 
July    8    2018       30   1015.9       5:00 AM 
July    8    2018       31   1015.9       6:00 AM 
July    8    2018       31   1015.9       7:00 AM 
July    8    2018       32   1014.9       8:00 AM 
July    8    2018       32   1014.9       9:00 AM 
July    8    2018       32   1013.9      10:00 AM 
July    8    2018       31   1013.9      11:00 AM 
July    8    2018       31   1013.9      12:00 PM 
July    8    2018       30   1013.9       1:00 PM 
July    8    2018       29   1014.9       2:00 PM 
July    8    2018       30   1014.9       3:00 PM 
July    8    2018       28   1015.9       4:00 PM 
July    8    2018       27   1015.9       5:00 PM 
July    8    2018       28   1015.9       6:00 PM 
July    9    2018       28   1015.9       7:00 PM 
July    9    2018       28   1014.9       8:00 PM 
July    9    2018       27   1014.9       9:00 PM 
July    9    2018       28   1014.9      10:00 PM 
July    9    2018       27   1014.9      11:00 PM 
July    9    2018       27   1014.9      12:00 AM 
July    9    2018       27   1014.9       1:00 AM 
July    9    2018       29   1014.9       2:00 AM 
July    9    2018       30   1014.9       3:00 AM 
July    9    2018       31   1015.9       4:00 AM 
July    9    2018       31   1015.9       5:00 AM 
July    9    2018       32   1015.9       6:00 AM 
July    9    2018       32   1015.9       7:00 AM 
July    9    2018       32   1014.9       8:00 AM 
July    9    2018       32   1013.9       9:00 AM 
July    9    2018       32   1013.9      10:00 AM 
July    9    2018       32   1012.9      11:00 AM 
July    9    2018       31   1012.9      12:00 PM 
July    9    2018       30   1013.9       1:00 PM 
July    9    2018       30   1013.9       2:00 PM 
July    9    2018       28   1014.9       3:00 PM 
July    9    2018       28   1014.9       4:00 PM 
July    9    2018       28   1014.9       5:00 PM 
July    9    2018       28   1014.9       6:00 PM 
July   10    2018       28   1014.9       7:00 PM 
July   10    2018       28   1013.9       8:00 PM 
July   10    2018       27   1013.9       9:00 PM 
July   10    2018       28   1012.9      10:00 PM 
July   10    2018       28   1012.9      11:00 PM 
July   10    2018       28   1012.9      12:00 AM 
July   10    2018       28   1012.9       1:00 AM 
July   10    2018       29   1012.9       2:00 AM 
July   10    2018       29   1013.9       3:00 AM 
July   10    2018       31   1013.9       4:00 AM 
July   10    2018       32   1013.9       5:00 AM 
July   10    2018       32   1013.9       6:00 AM 
July   10    2018       31   1013.9       7:00 AM 
July   10    2018       32   1012.9       8:00 AM 
July   10    2018       30   1012.9       9:00 AM 
July   10    2018       30   1012.9      10:00 AM 
July   10    2018       29   1011.9      11:00 AM 
July   10    2018       29   1011.9      12:00 PM 
July   10    2018       29   1012.9       1:00 PM 
July   10    2018       28   1012.9       2:00 PM 
July   10    2018       28   1013.9       3:00 PM 
July   10    2018       28   1013.9       4:00 PM 
July   10    2018       28   1013.9       5:00 PM 
July   10    2018       28   1013.9       6:00 PM 
July   11    2018       27   1013.9       7:00 PM 
July   11    2018       28   1012.9       8:00 PM 
July   11    2018       27   1012.9       9:00 PM 
July   11    2018       27   1011.9      10:00 PM 
July   11    2018       27   1012.9      11:00 PM 
July   11    2018       27   1012.9      12:00 AM 
July   11    2018       26   1012.9       1:00 AM 
July   11    2018       29   1013.9       2:00 AM 
July   11    2018       29   1013.9       3:00 AM 
July   11    2018       29   1013.9       4:00 AM 
July   11    2018       31   1013.9       5:00 AM 
July   11    2018       32   1013.9       6:00 AM 
July   11    2018       31   1013.9       7:00 AM 
July   11    2018       32   1012.9       8:00 AM 
July   11    2018       31   1012.9       8:39 AM 
July   11    2018       31   1012.9       9:00 AM 
July   11    2018       30   1012.9       9:07 AM 
July   11    2018       30   1012.9       9:35 AM 
July   11    2018       31   1012.9      10:00 AM 
July   11    2018       32   1012.9      11:00 AM 
July   11    2018       30   1012.9      12:00 PM 
July   11    2018       29   1012.9       1:00 PM 
July   11    2018       29   1013.9       2:00 PM 
July   11    2018       29   1013.9       3:00 PM 
July   11    2018       28   1014.9       4:00 PM 
July   11    2018       28   1014.9       5:00 PM 
July   11    2018       28   1014.9       6:00 PM 
July   12    2018       28   1015.9       7:00 PM 
July   12    2018       27   1014.9       8:00 PM 
July   12    2018       27   1014.9       9:00 PM 
July   12    2018       28   1013.9      10:00 PM 
July   12    2018       27   1013.9      11:00 PM 
July   12    2018       27   1013.9      12:00 AM 
July   12    2018       27   1014.9       1:00 AM 
July   12    2018       28   1014.9       2:00 AM 
July   12    2018       29   1015.9       3:00 AM 
July   12    2018       31   1015.9       4:00 AM 
July   12    2018       31   1015.9       5:00 AM 
July   12    2018       32   1015.9       6:00 AM 
July   12    2018       33   1014.9       7:00 AM 
July   12    2018       33   1014.9       8:00 AM 
July   12    2018       33   1013.9       9:00 AM 
July   12    2018       33   1013.9      10:00 AM 
July   12    2018       30   1013.9      11:00 AM 
July   12    2018       31   1013.9      12:00 PM 
July   12    2018       30   1013.9       1:00 PM 
July   12    2018       29   1014.9       2:00 PM 
July   12    2018       29   1015.9       3:00 PM 
July   12    2018       29   1015.9       4:00 PM 
July   12    2018       29   1016.9       5:00 PM 
July   12    2018       28   1016.9       6:00 PM 
July   13    2018       28   1015.9       7:00 PM 
July   13    2018       28   1015.9       8:00 PM 
July   13    2018       28   1015.9       9:00 PM 
July   13    2018       27   1014.9      10:00 PM 
July   13    2018       27   1014.9      11:00 PM 
July   13    2018       26   1014.9      12:00 AM 
July   13    2018       26   1014.9       1:00 AM 
July   13    2018       28   1014.9       2:00 AM 
July   13    2018       30   1015.9       3:00 AM 
July   13    2018       30   1015.9       4:00 AM 
July   13    2018       31   1015.9       5:00 AM 
July   13    2018       32   1015.9       6:00 AM 
July   13    2018       33   1015.9       7:00 AM 
July   13    2018       33   1014.9       8:00 AM 
July   13    2018       32   1014.9       9:00 AM 
July   13    2018       32   1014.9      10:00 AM 
July   13    2018       31   1013.9      11:00 AM 
July   13    2018       31   1013.9      12:00 PM 
July   13    2018       30   1014.9       1:00 PM 
July   13    2018       30   1014.9       2:00 PM 
July   13    2018       28   1015.9       3:00 PM 
July   13    2018       28   1015.9       4:00 PM 
July   13    2018       28   1016.9       5:00 PM 
July   13    2018       28   1015.9       6:00 PM 
July   14    2018       28   1015.9       7:00 PM 
July   14    2018       28   1014.9       8:00 PM 
July   14    2018       27   1014.9       9:00 PM 
July   14    2018       26   1013.9      10:00 PM 
July   14    2018       26   1013.9      11:00 PM 
July   14    2018       27   1013.9      12:00 AM 
July   14    2018       27   1013.9       1:00 AM 
July   14    2018       27   1014.9       2:00 AM 
July   14    2018       29   1014.9       3:00 AM 
July   14    2018       31   1014.9       4:00 AM 
July   14    2018       31   1014.9       5:00 AM 
July   14    2018       32   1015.9       6:00 AM 
July   14    2018       31   1015.9       7:00 AM 
July   14    2018       32   1015.9       8:00 AM 
July   14    2018       32   1014.9       9:00 AM 
July   14    2018       31   1014.9      10:00 AM 
July   14    2018       32   1013.9      11:00 AM 
July   14    2018       32   1013.9      12:00 PM 
July   14    2018       30   1013.9       1:00 PM 
July   14    2018       29   1014.9       2:00 PM 
July   14    2018       29   1014.9       3:00 PM 
July   14    2018       29   1014.9       4:00 PM 
July   14    2018       28   1015.9       5:00 PM 
July   14    2018       28   1015.9       6:00 PM 
July   15    2018       27   1014.9       7:00 PM 
July   15    2018       27   1014.9       8:00 PM 
July   15    2018       27   1013.9       9:00 PM 
July   15    2018       26   1013.9      10:00 PM 
July   15    2018       26   1013.9      11:00 PM 
July   15    2018       27   1013.9      12:00 AM 
July   15    2018       27   1013.9       1:00 AM 
July   15    2018       29   1013.9       2:00 AM 
July   15    2018       30   1014.9       3:00 AM 
July   15    2018       31   1014.9       4:00 AM 
July   15    2018       31   1014.9       5:00 AM 
July   15    2018       32   1014.9       6:00 AM 
July   15    2018       32   1014.9       7:00 AM 
July   15    2018       33   1013.9       8:00 AM 
July   15    2018       32   1013.9       9:00 AM 
July   15    2018       31   1013.9      10:00 AM 
July   15    2018       31   1013.9      11:00 AM 
July   15    2018       31   1013.9      12:00 PM 
July   15    2018       30   1013.9       1:00 PM 
July   15    2018       30   1013.9       2:00 PM 
July   15    2018       30   1014.9       3:00 PM 
July   15    2018       29   1014.9       4:00 PM 
July   15    2018       29   1015.9       5:00 PM 
July   15    2018       28   1015.9       6:00 PM 
July   16    2018       28   1015.9       7:00 PM 
July   16    2018       29   1014.9       8:00 PM 
July   16    2018       28   1013.9       9:00 PM 
July   16    2018       27   1014.9      10:00 PM 
July   16    2018       27   1014.9      11:00 PM 
July   16    2018       27   1014.9      12:00 AM 
July   16    2018       26   1014.9       1:00 AM 
July   16    2018       26   1015.9       2:00 AM 
July   16    2018       29   1015.9       3:00 AM 
July   16    2018       31   1015.9       4:00 AM 
July   16    2018       31   1015.9       5:00 AM 
July   16    2018       31   1015.9       6:00 AM 
July   16    2018       32   1015.9       7:00 AM 
July   16    2018       32   1015.9       8:00 AM 
July   16    2018       32   1014.9       9:00 AM 
July   16    2018       32   1014.9      10:00 AM 
July   16    2018       32   1014.9      11:00 AM 
July   16    2018       32   1013.9      12:00 PM 
July   16    2018       31   1013.9       1:00 PM 
July   16    2018       30   1014.9       2:00 PM 
July   16    2018       29   1014.9       3:00 PM 
July   16    2018       29   1015.9       4:00 PM 
July   16    2018       28   1016.9       5:00 PM 
July   16    2018       28   1016.9       6:00 PM 
July   17    2018       28   1016.9       7:00 PM 
July   17    2018       28   1015.9       8:00 PM 
July   17    2018       27   1014.9       9:00 PM 
July   17    2018       27   1014.9      10:00 PM 
July   17    2018       27   1015.9      11:00 PM 
July   17    2018       27   1015.9      12:00 AM 
July   17    2018       27   1015.9       1:00 AM 
July   17    2018       29   1016.9       2:00 AM 
July   17    2018       30   1016.9       3:00 AM 
July   17    2018       31   1016.9       4:00 AM 
July   17    2018       32   1016.9       5:00 AM 
July   17    2018       32   1016.9       6:00 AM 
July   17    2018       32   1015.9       7:00 AM 
July   17    2018       32   1015.9       8:00 AM 
July   17    2018       32   1014.9       9:00 AM 
July   17    2018       33   1014.9      10:00 AM 
July   17    2018       32   1013.9      11:00 AM 
July   17    2018       31   1013.9      12:00 PM 
July   17    2018       31   1014.9       1:00 PM 
July   17    2018       30   1014.9       2:00 PM 
July   17    2018       30   1015.9       3:00 PM 
July   17    2018       29   1015.9       4:00 PM 
July   17    2018       29   1016.9       5:00 PM 
July   17    2018       29   1016.9       6:00 PM 
July   18    2018       29   1016.9       7:00 PM 
July   18    2018       28   1015.9       8:00 PM 
July   18    2018       28   1015.9       9:00 PM 
July   18    2018       27   1015.9      10:00 PM 
July   18    2018       27   1015.9      11:00 PM 
July   18    2018       27   1015.9      12:00 AM 
July   18    2018       27   1015.9       1:00 AM 
July   18    2018       30   1016.9       2:00 AM 
July   18    2018       30   1016.9       3:00 AM 
July   18    2018       31   1015.9       4:00 AM 
July   18    2018       31   1015.9       5:00 AM 
July   18    2018       32   1015.9       6:00 AM 
July   18    2018       33   1014.9       7:00 AM 
July   18    2018       32   1014.9       8:00 AM 
July   18    2018       33   1013.9       9:00 AM 
July   18    2018       32   1013.9      10:00 AM 
July   18    2018       31   1013.9      11:00 AM 
July   18    2018       30   1013.9      11:30 AM 
July   18    2018       31   1013.9      12:00 PM 
July   18    2018       30   1012.9       1:00 PM 
July   18    2018       29   1013.9       2:00 PM 
July   18    2018       29   1014.9       3:00 PM 
July   18    2018       28   1014.9       4:00 PM 
July   18    2018       28   1015.9       5:00 PM 
July   18    2018       28   1015.9       6:00 PM 
July   19    2018       28   1014.9       7:00 PM 
July   19    2018       28   1014.9       8:00 PM 
July   19    2018       27   1014.9       9:00 PM 
July   19    2018       27   1014.9      10:00 PM 
July   19    2018       27   1014.9      11:00 PM 
July   19    2018       27   1014.9      12:00 AM 
July   19    2018       27   1014.9       1:00 AM 
July   19    2018       28   1014.9       2:00 AM 
July   19    2018       30   1014.9       3:00 AM 
July   19    2018       31   1014.9       4:00 AM 
July   19    2018       31   1014.9       5:00 AM 
July   19    2018       31   1014.9       6:00 AM 
July   19    2018       32   1013.9       7:00 AM 
July   19    2018       32   1013.9       8:00 AM 
July   19    2018       32   1012.9       9:00 AM 
July   19    2018       32   1012.9      10:00 AM 
July   19    2018       31   1012.9      11:00 AM 
July   19    2018       31   1011.9      12:00 PM 
July   19    2018       30   1012.9       1:00 PM 
July   19    2018       29   1012.9       2:00 PM 
July   19    2018       29   1013.9       3:00 PM 
July   19    2018       29   1013.9       4:00 PM 
July   19    2018       28   1014.9       5:00 PM 
July   19    2018       28   1014.9       6:00 PM 
July   20    2018       28   1013.9       7:00 PM 
July   20    2018       27   1014.9       8:00 PM 
July   20    2018       27   1013.9       9:00 PM 
July   20    2018       27   1012.9      10:00 PM 
July   20    2018       27   1013.9      11:00 PM 
July   20    2018       27   1013.9      12:00 AM 
July   20    2018       28   1013.9       1:00 AM 
July   20    2018       29   1013.9       2:00 AM 
July   20    2018       30   1014.9       3:00 AM 
July   20    2018       31   1014.9       4:00 AM 
July   20    2018       31   1014.9       5:00 AM 
July   20    2018       32   1014.9       6:00 AM 
July   20    2018       32   1013.9       7:00 AM 
July   20    2018       32   1012.9       8:00 AM 
July   20    2018       33   1012.9       9:00 AM 
July   20    2018       32   1011.9      10:00 AM 
July   20    2018       32   1011.9      11:00 AM 
July   20    2018       31   1011.9      12:00 PM 
July   20    2018       31   1012.9      12:14 PM 
July   20    2018       31   1012.9       1:00 PM 
July   20    2018       30   1012.9       2:00 PM 
July   20    2018       29   1013.9       3:00 PM 
July   20    2018       29   1014.9       4:00 PM 
July   20    2018       29   1014.9       5:00 PM 
July   20    2018       29   1014.9       6:00 PM 
July   21    2018       29   1014.9       7:00 PM 
July   21    2018       28   1014.9       8:00 PM 
July   21    2018       28   1013.9       9:00 PM 
July   21    2018       27   1013.9      10:00 PM 
July   21    2018       28   1013.9      11:00 PM 
July   21    2018       27   1013.9      12:00 AM 
July   21    2018       27   1013.9       1:00 AM 
July   21    2018       29   1013.9       2:00 AM 
July   21    2018       30   1014.9       3:00 AM 
July   21    2018       32   1014.9       4:00 AM 
July   21    2018       31   1014.9       5:00 AM 
July   21    2018       32   1013.9       6:00 AM 
July   21    2018       33   1013.9       7:00 AM 
July   21    2018       33   1013.9       8:00 AM 
July   21    2018       33   1012.9       9:00 AM 
July   21    2018       33   1012.9      10:00 AM 
July   21    2018       32   1011.9      11:00 AM 
July   21    2018       31   1011.9      12:00 PM 
July   21    2018       31   1011.9       1:00 PM 
July   21    2018       30   1012.9       2:00 PM 
July   21    2018       30   1013.9       3:00 PM 
July   21    2018       29   1014.9       4:00 PM 
July   21    2018       29   1014.9       5:00 PM 
July   21    2018       28   1014.9       6:00 PM 
July   22    2018       28   1014.9       7:00 PM 
July   22    2018       28   1013.9       8:00 PM 
July   22    2018       28   1013.9       9:00 PM 
July   22    2018       27   1012.9      10:00 PM 
July   22    2018       27   1012.9      11:00 PM 
July   22    2018       27   1013.9      12:00 AM 
July   22    2018       27   1013.9       1:00 AM 
July   22    2018       29   1012.9       2:00 AM 
July   22    2018       30   1012.9       3:00 AM 
July   22    2018       33   1012.9       4:00 AM 
July   22    2018       31   1013.9       5:00 AM 
July   22    2018       31   1013.9       6:00 AM 
July   22    2018       32   1012.9       7:00 AM 
July   22    2018       32   1012.9       8:00 AM 
July   22    2018       32   1012.9       9:00 AM 
July   22    2018       32   1011.9      10:00 AM 
July   22    2018       30   1011.9      11:00 AM 
July   22    2018       31   1011.9      12:00 PM 
July   22    2018       30   1012.9       1:00 PM 
July   22    2018       29   1012.9       2:00 PM 
July   22    2018       29   1012.9       3:00 PM 
July   22    2018       29   1013.9       4:00 PM 
July   22    2018       29   1013.9       5:00 PM 
July   22    2018       29   1013.9       6:00 PM 
July   23    2018       29   1013.9       7:00 PM 
July   23    2018       28   1011.9       8:00 PM 
July   23    2018       28   1011.9       9:00 PM 
July   23    2018       28   1011.9      10:00 PM 
July   23    2018       28   1011.9      11:00 PM 
July   23    2018       28   1011.9      12:00 AM 
July   23    2018       28   1012.9       1:00 AM 
July   23    2018       28   1012.9       2:00 AM 
July   23    2018       30   1013.9       3:00 AM 
July   23    2018       31   1013.9       4:00 AM 
July   23    2018       31   1013.9       5:00 AM 
July   23    2018       31   1014.9       6:00 AM 
July   23    2018       31   1013.9       7:00 AM 
July   23    2018       32   1012.9       8:00 AM 
July   23    2018       31   1012.9       9:00 AM 
July   23    2018       30   1011.9      10:00 AM 
July   23    2018       30   1012.9      11:00 AM 
July   23    2018       29   1012.9      12:00 PM 
July   23    2018       29   1012.9       1:00 PM 
July   23    2018       29   1012.9       2:00 PM 
July   23    2018       28   1013.9       3:00 PM 
July   23    2018       28   1014.9       4:00 PM 
July   23    2018       28   1014.9       5:00 PM 
July   23    2018       28   1015.9       6:00 PM 
July   24    2018       28   1015.9       7:00 PM 
July   24    2018       28   1014.9       8:00 PM 
July   24    2018       28   1014.9       9:00 PM 
July   24    2018       28   1014.9      10:00 PM 
July   24    2018       27   1014.9      11:00 PM 
July   24    2018       27   1014.9      12:00 AM 
July   24    2018       28   1014.9       1:00 AM 
July   24    2018       29   1014.9       2:00 AM 
July   24    2018       31   1015.9       3:00 AM 
July   24    2018       31   1015.9       4:00 AM 
July   24    2018       32   1014.9       5:00 AM 
July   24    2018       31   1014.9       6:00 AM 
July   24    2018       32   1014.9       7:00 AM 
July   24    2018       31   1014.9       8:00 AM 
July   24    2018       32   1013.9       9:00 AM 
July   24    2018       30   1012.9      10:00 AM 
July   24    2018       30   1012.9      10:44 AM 
July   24    2018       30   1012.9      11:00 AM 
July   24    2018       30   1012.9      11:15 AM 
July   24    2018       30   1012.9      11:39 AM 
July   24    2018       30   1012.9      12:00 PM 
July   24    2018       29   1012.9      12:17 PM 
July   24    2018       27   1012.9      12:31 PM 
July   24    2018       27   1013.9       1:00 PM 
July   24    2018       27   1014.9       2:00 PM 
July   24    2018       27   1015.9       3:00 PM 
July   24    2018       27   1015.9       4:00 PM 
July   24    2018       27   1015.9       5:00 PM 
July   24    2018       27   1015.9       6:00 PM 
July   25    2018       26   1014.9       7:00 PM 
July   25    2018       26   1015.9       8:00 PM 
July   25    2018       26   1014.9       9:00 PM 
July   25    2018       26   1014.9      10:00 PM 
July   25    2018       26   1014.9      11:00 PM 
July   25    2018       26   1014.9      12:00 AM 
July   25    2018       26   1014.9       1:00 AM 
July   25    2018       28   1015.9       2:00 AM 
July   25    2018       29   1015.9       3:00 AM 
July   25    2018       29   1015.9       4:00 AM 
July   25    2018       30   1015.9       5:00 AM 
July   25    2018       30   1015.9       6:00 AM 
July   25    2018       30   1014.9       7:00 AM 
July   25    2018       31   1013.9       8:00 AM 
July   25    2018       32   1012.9       9:00 AM 
July   25    2018       31   1012.9      10:00 AM 
July   25    2018       32   1012.9      11:00 AM 
July   25    2018       31   1011.9      12:00 PM 
July   25    2018       30   1011.9       1:00 PM 
July   25    2018       30   1013.9       2:00 PM 
July   25    2018       30   1013.9       2:03 PM 
July   25    2018       29   1013.9       3:00 PM 
July   25    2018       28   1014.9       4:00 PM 
July   25    2018       28   1015.9       5:00 PM 
July   25    2018       28   1015.9       6:00 PM 
July   26    2018       27   1015.9       7:00 PM 
July   26    2018       27   1014.9       8:00 PM 
July   26    2018       27   1013.9       9:00 PM 
July   26    2018       28   1013.9      10:00 PM 
July   26    2018       27   1013.9      11:00 PM 
July   26    2018       26   1014.9      12:00 AM 
July   26    2018       27   1014.9       1:00 AM 
July   26    2018       29   1014.9       2:00 AM 
July   26    2018       30   1014.9       3:00 AM 
July   26    2018       30   1014.9       4:00 AM 
July   26    2018       31   1014.9       5:00 AM 
July   26    2018       31   1014.9       6:00 AM 
July   26    2018       31   1014.9       7:00 AM 
July   26    2018       31   1013.9       8:00 AM 
July   26    2018       32   1013.9       9:00 AM 
July   26    2018       32   1012.9      10:00 AM 
July   26    2018       32   1012.9      11:00 AM 
July   26    2018       32   1011.9      12:00 PM 
July   26    2018       31   1012.9       1:00 PM 
July   26    2018       30   1012.9       2:00 PM 
July   26    2018       29   1013.9       3:00 PM 
July   26    2018       29   1014.9       4:00 PM 
July   26    2018       29   1014.9       5:00 PM 
July   26    2018       28   1014.9       6:00 PM 
July   27    2018       29   1014.9       7:00 PM 
July   27    2018       28   1014.9       8:00 PM 
July   27    2018       27   1013.9       9:00 PM 
July   27    2018       27   1013.9      10:00 PM 
July   27    2018       27   1014.9      11:00 PM 
July   27    2018       27   1013.9      12:00 AM 
July   27    2018       27   1014.9       1:00 AM 
July   27    2018       26   1014.9       2:00 AM 
July   27    2018       28   1014.9       3:00 AM 
July   27    2018       30   1015.9       4:00 AM 
July   27    2018       31   1015.9       5:00 AM 
July   27    2018       31   1015.9       6:00 AM 
July   27    2018       32   1014.9       7:00 AM 
July   27    2018       32   1013.9       8:00 AM 
July   27    2018       32   1013.9       9:00 AM 
July   27    2018       31   1013.9      10:00 AM 
July   27    2018       30   1013.9      11:00 AM 
July   27    2018       31   1012.9      12:00 PM 
July   27    2018       30   1012.9       1:00 PM 
July   27    2018       30   1013.9       2:00 PM 
July   27    2018       29   1014.9       3:00 PM 
July   27    2018       29   1015.9       4:00 PM 
July   27    2018       28   1015.9       5:00 PM 
July   27    2018       28   1016.9       6:00 PM 
July   28    2018       32   1013.9       8:00 AM 
July   28    2018       32   1013.9       9:00 AM 
July   28    2018       29   1013.9       9:19 AM 
July   28    2018       26   1014.9       9:28 AM 
July   28    2018       25   1013.9       9:40 AM 
July   28    2018       25   1013.9      10:00 AM 
July   28    2018       26   1013.9      10:10 AM 
July   28    2018       28   1012.9      11:00 AM 
July   28    2018       29   1012.9      12:00 PM 
July   28    2018       28   1013.9       1:00 PM 
July   28    2018       27   1013.9       2:00 PM 
July   28    2018       27   1015.9       3:00 PM 
July   28    2018       27   1015.9       4:00 PM 
July   28    2018       27   1015.9       5:00 PM 
July   28    2018       27   1015.9       6:00 PM 
July   29    2018       27   1015.9       7:00 PM 
July   29    2018       27   1014.9       8:00 PM 
July   29    2018       27   1014.9       9:00 PM 
July   29    2018       27   1014.9      10:00 PM 
July   29    2018       26   1013.9      11:00 PM 
July   29    2018       26   1014.9      12:00 AM 
July   29    2018       26   1014.9       1:00 AM 
July   29    2018       27   1014.9       2:00 AM 
July   29    2018       29   1014.9       3:00 AM 
July   29    2018       30   1015.9       4:00 AM 
July   29    2018       32   1015.9       5:00 AM 
July   29    2018       31   1014.9       6:00 AM 
July   29    2018       31   1014.9       7:00 AM 
July   29    2018       32   1013.9       8:00 AM 
July   29    2018       32   1012.9       9:00 AM 
July   29    2018       32   1012.9      10:00 AM 
July   29    2018       31   1012.9      11:00 AM 
July   29    2018       31   1011.9      11:34 AM 
July   29    2018       31   1012.9      12:00 PM 
July   29    2018       31   1012.9       1:00 PM 
July   29    2018       30   1013.9       2:00 PM 
July   29    2018       29   1013.9       3:00 PM 
July   29    2018       28   1014.9       4:00 PM 
July   29    2018       29   1015.9       5:00 PM 
July   29    2018       28   1015.9       6:00 PM 
July   30    2018       28   1014.9       7:00 PM 
July   30    2018       28   1015.9       8:00 PM 
July   30    2018       27   1014.9       9:00 PM 
July   30    2018       27   1013.9      10:00 PM 
July   30    2018       26   1014.9      11:00 PM 
July   30    2018       27   1014.9      12:00 AM 
July   30    2018       27   1014.9       1:00 AM 
July   30    2018       27   1015.9       2:00 AM 
July   30    2018       30   1015.9       3:00 AM 
July   30    2018       30   1015.9       4:00 AM 
July   30    2018       32   1015.9       5:00 AM 
July   30    2018       31   1015.9       6:00 AM 
July   30    2018       31   1014.9       7:00 AM 
July   30    2018       32   1014.9       8:00 AM 
July   30    2018       33   1013.9       9:00 AM 
July   30    2018       32   1012.9       9:40 AM 
July   30    2018       32   1012.9      10:00 AM 
July   30    2018       31   1013.9      10:15 AM 
July   30    2018       32   1012.9      10:35 AM 
July   30    2018       31   1013.9      11:00 AM 
July   30    2018       31   1012.9      11:22 AM 
July   30    2018       30   1012.9      12:00 PM 
July   30    2018       31   1012.9       1:00 PM 
July   30    2018       29   1013.9       2:00 PM 
July   30    2018       28   1014.9       3:00 PM 
July   30    2018       28   1015.9       4:00 PM 
July   30    2018       28   1015.9       5:00 PM 
July   30    2018       28   1015.9       6:00 PM 
July   31    2018       28   1015.9       7:00 PM 
July   31    2018       27   1015.9       8:00 PM 
July   31    2018       27   1014.9       9:00 PM 
July   31    2018       27   1014.9      10:00 PM 
July   31    2018       27   1014.9      11:00 PM 
July   31    2018       26   1014.9      12:00 AM 
July   31    2018       26   1015.9       1:00 AM 
July   31    2018       27   1015.9       2:00 AM 
July   31    2018       28   1016.9       3:00 AM 
July   31    2018       30   1016.9       4:00 AM 
July   31    2018       31   1016.9       5:00 AM 
July   31    2018       32   1016.9       6:00 AM 
